arrival_flight_id,departure_flight_id,nb_connecting_pax,transfer_time_theoretical,transfer_time_actual,min_walking_time
421,1403,1,7200,7440,3858
425,339,28,14400,15060,1808
425,1270,31,4500,6600,2638
430,681,24,11400,12540,4235
430,1043,22,12900,14400,1087
435,715,20,3000,1140,818
435,1001,18,5400,5160,1740
435,1050,16,8700,6720,4776
436,1043,25,6000,6900,2592
437,1072,29,5100,6660,3386
437,899,21,9900,11640,2712
438,669,14,12900,14100,1945
438,335,13,13500,13920,5306
438,310,16,4800,7740,657
438,133,9,3000,3060,1786
439,1092,6,11400,12720,2058
439,1377,2,5100,6360,3694
439,360,8,12900,14100,3378
440,302,11,13800,15120,2691
440,1012,8,7500,8820,2720
440,866,11,13800,14040,5020
440,315,5,7800,9420,2195
440,715,12,12300,12300,3485
440,1437,5,9000,9300,5011
440,116,11,14100,14940,5514
441,1250,10,9600,9660,2980
441,1076,7,13500,14640,4954
441,134,16,7800,10380,1684
441,357,3,5700,5760,4496
441,1240,12,5700,6120,2280
444,1275,18,9900,11640,2479
444,332,22,9000,11220,1977
444,1412,16,5100,8100,746
445,359,6,3600,4920,634
445,365,8,7200,8280,4215
445,721,9,8400,9180,609
445,1075,12,12600,14160,4738
445,1027,7,3600,5520,1426
445,1435,12,8700,9480,3750
446,500,22,4800,4740,3278
446,871,31,11700,12540,3804
454,714,9,10800,13200,1178
454,653,4,6600,8820,1200
454,1433,5,6900,7980,1434
454,697,5,3600,5640,2207
456,656,45,14400,16740,2293
457,741,17,6300,11220,4379
567,1394,4,5400,5820,3742
567,652,6,4800,6240,2873
567,546,5,3900,6660,3122
567,339,4,5100,6660,613
567,741,8,4500,9960,1822
567,182,8,4200,5580,1386
567,859,4,4200,4920,2464
568,356,5,5400,6060,4273
568,1408,6,5100,5220,2422
568,866,7,4500,4680,882
568,134,4,6600,9120,874
568,527,6,5700,6480,1810
568,302,6,4500,5760,974
568,308,2,6600,7200,3725
568,119,6,8100,11040,3881
568,182,1,13800,14580,2450
568,1058,12,4800,4920,2812
568,894,5,13800,13620,2846
569,1258,9,9600,24660,4752
569,1235,9,8100,9600,1375
569,1005,6,9000,8940,3419
569,168,9,8400,10020,5624
569,1431,13,9900,9660,2733
569,1426,9,3600,7620,2342
569,479,9,3300,4260,2486
571,877,8,4800,5100,1814
571,741,7,4200,9000,2599
571,339,4,4800,5700,1552
571,546,10,3600,5700,938
571,859,13,3900,3960,2564
571,652,7,4500,5280,3843
571,182,9,3900,4620,2459
571,336,11,4200,3900,2245
571,894,8,3900,3660,1171
572,319,10,12300,10380,1823
572,1220,10,11400,10920,1466
572,157,7,6600,4500,5277
572,689,15,9900,7980,4254
572,478,13,9900,9180,4568
572,1412,8,13800,13680,2007
572,855,14,7800,7140,5285
574,1250,1,12900,13620,3463
574,308,4,11100,12420,5411
574,1439,4,10500,12180,5387
574,704,6,10500,11700,5203
574,730,8,9900,11340,1872
574,1195,6,9000,9540,3734
574,477,8,9600,11040,4630
574,1231,8,9000,9480,3378
576,1066,33,13200,14580,2607
579,1440,29,3600,4980,792
585,548,9,13500,13140,5423
585,1433,4,12300,12360,3292
585,331,6,7800,7260,4213
585,177,4,2700,2820,1475
585,543,4,4500,16680,1440
585,1077,7,11100,10860,3715
585,130,4,13200,12660,2267
585,721,9,5700,5220,2216
585,1436,7,11400,11640,5376
586,1262,21,14100,16740,4301
586,669,37,3000,5820,1818
592,1217,7,10800,11580,2739
592,359,5,13800,14880,1802
592,528,6,6300,6960,1803
592,1225,2,7500,8640,3884
592,470,4,5700,6120,1894
592,671,12,13800,14460,680
593,855,10,4200,5820,2905
593,332,12,14100,15480,944
593,492,9,5100,9420,3945
593,1075,5,10800,11940,935
593,543,5,5400,18420,1268
593,721,10,6600,6960,3501
593,518,9,7200,7920,4640
596,546,9,4200,6300,2916
596,182,6,4500,5220,2334
596,652,6,5100,5880,906
596,339,11,5400,6300,4515
596,877,11,5400,5700,1957
596,741,9,4800,9600,1801
596,1076,6,3000,4020,1517
597,182,7,6000,4620,2237
597,741,12,6300,9000,5191
597,859,7,6000,3960,4371
597,546,10,5700,5700,2833
597,894,12,6000,3660,2893
597,1394,6,7200,4860,2757
597,652,4,6600,5280,3558
597,877,10,6900,5100,3316
597,339,9,6900,5700,1213
598,1194,32,5700,6300,3214
598,168,19,14100,16080,2085
599,1415,14,8700,9720,3937
600,1262,8,13500,13860,3358
600,188,9,14400,13680,5599
600,117,5,12300,13740,2036
600,340,3,5700,5160,4160
601,559,6,9000,8220,3842
601,657,2,6900,6540,1429
601,1092,8,4200,4080,2813
601,653,5,5400,6540,2085
601,311,6,7800,7200,3457
601,320,6,13800,13200,4159
601,341,12,8400,10080,4444
601,873,7,6600,12960,722
601,1073,7,5400,4980,4729
601,1072,9,9600,10260,2796
615,336,4,5100,2760,3661
615,1076,5,3300,2280,2253
615,339,6,5700,4560,966
615,546,7,4500,4560,3105
615,876,7,5700,3300,2276
615,741,8,5100,7860,3772
615,877,7,5700,3960,5036
620,840,3,5100,5220,1073
620,652,4,14100,14400,2645
620,485,7,5100,6600,1214
620,1001,7,5100,6120,3820
620,730,7,5100,5280,1119
620,1385,5,4500,4440,1744
620,877,6,14400,14220,1240
620,1429,2,4500,4920,1636
622,1380,39,3600,3780,2855
622,900,34,6300,8940,2033
623,1231,56,2700,2040,1179
624,1371,5,5100,4980,650
624,479,10,9300,10140,5588
624,130,6,5400,5340,2522
624,857,3,13800,14220,719
624,1030,10,9900,9600,3679
624,656,9,5400,7200,4312
624,658,6,8100,7740,5376
627,885,23,3300,4440,1056
628,182,11,6300,7680,5222
628,877,17,7200,8160,4597
628,1394,18,7500,7920,5341
628,894,11,6300,6720,1314
628,339,15,7200,8760,960
628,741,14,6600,12060,1933
630,362,6,4800,13260,2294
630,302,11,13800,14880,4171
630,334,7,12900,13860,1005
630,900,2,3900,6360,834
630,867,7,3300,4500,2391
630,1005,8,5100,4860,3294
630,1258,9,5700,20580,2417
630,1429,10,14100,14880,1678
632,894,28,12900,12960,2312
633,336,5,3900,4620,1231
633,652,4,4200,6000,2315
633,339,11,4500,6420,1542
633,182,5,3600,5340,791
637,180,10,3600,-300,2988
637,896,19,3900,-120,1982
637,1413,20,5100,2400,3558
638,874,10,2700,3960,1662
638,1206,4,2700,3360,976
638,1439,8,4200,5880,1575
638,704,5,4200,5400,657
638,116,5,3000,4500,2163
638,859,8,12000,12840,4688
638,1261,7,3600,5460,1128
638,171,10,7200,8280,1452
638,866,5,2700,3600,868
640,671,11,13200,13320,3629
640,528,5,5700,5820,4417
640,463,6,6600,7140,2091
640,459,9,4800,4860,1116
640,480,6,13500,13860,3751
640,844,6,13800,14580,3590
640,707,6,4200,4980,1451
640,481,4,13500,14220,3435
640,1246,10,8100,14340,1788
640,991,6,8400,8700,2576
641,153,4,5700,2340,1297
641,900,5,4800,4080,828
641,1415,5,5100,2040,2582
641,719,7,6000,3360,1440
641,334,8,13800,11580,4824
641,899,12,4200,2340,2718
641,1082,4,4800,3240,645
641,715,7,13200,9780,1921
646,536,6,13800,15480,2620
646,1066,5,13500,11040,4717
646,326,6,13800,11340,1303
646,715,7,12000,8700,4334
646,867,6,3000,1140,1881
646,302,9,13500,11520,1045
646,154,9,5100,1620,2873
646,1235,14,3900,2160,2644
646,1024,5,5400,2580,3230
646,116,4,13800,11340,3915
646,1064,7,6300,3900,1651
747,855,8,5700,7500,4488
747,667,6,4800,6900,1672
747,847,5,7500,8220,4816
747,1202,12,9300,10500,4096
747,871,11,3900,5040,1274
747,129,12,4800,5520,2119
747,492,8,6600,11100,3409
747,1414,13,9600,11220,1178
748,1273,6,12600,14580,5622
748,300,10,12900,13740,2212
748,157,3,12300,12840,5641
748,726,9,14100,15840,4741
749,1439,12,9300,10800,3747
749,1408,13,8400,9060,3371
751,733,81,9900,9240,1201
752,845,6,3000,3480,2080
752,1017,7,3000,3420,1663
752,1403,4,3900,4020,1950
752,141,5,6900,7740,2258
752,675,4,3000,3840,1946
752,682,3,4500,5280,1240
752,1269,8,9000,9180,4871
752,1025,4,3900,4380,1684
753,741,8,5100,10080,4079
753,546,4,4500,6780,652
753,339,5,5700,6780,1802
753,336,9,5100,4980,2247
753,1394,7,6000,5940,5365
753,876,3,5700,5520,2778
753,1076,5,3300,4500,2348
753,182,5,4800,5700,2662
753,877,6,5700,6180,1450
754,182,24,3600,3480,2368
754,1394,11,4800,3720,1846
754,859,11,3600,2820,2251
754,336,23,3900,2760,2396
755,478,9,4800,5700,1046
755,311,12,13800,13440,4868
755,548,16,12900,12720,4129
755,1436,5,10800,11220,1624
755,1035,12,10200,9600,2269
755,1220,14,6300,7440,1941
755,1052,6,14400,14040,2877
760,652,3,4800,6720,908
760,336,4,4500,5340,2239
760,339,4,5100,7140,1521
760,859,2,4200,5400,1303
760,546,6,3900,7140,2577
760,741,9,4500,10440,3499
760,182,5,4200,6060,3287
760,894,10,4200,5100,1311
760,877,5,5100,6540,4447
760,1076,3,2700,4860,826
768,1443,3,6600,7020,5278
768,1202,6,10800,11460,5375
768,740,6,2700,3000,1158
768,689,7,9300,9300,3077
768,300,8,6600,6720,4456
768,177,4,6600,7200,5294
768,128,4,4200,4920,1158
768,1000,4,8700,8940,4622
768,865,4,13200,12720,2551
770,1435,16,9600,10920,2586
770,1220,13,10500,13260,2543
774,853,20,4500,-60,2893
774,308,17,6300,1260,4302
774,182,17,13500,8640,5684
774,1376,30,8100,3600,2778
778,327,6,14400,15000,1344
778,1087,11,12900,13620,694
778,1398,15,4200,4260,712
778,460,11,3000,3780,1304
791,1001,20,3900,5580,747
797,726,7,14100,16020,3341
797,176,1,12600,14400,4123
797,875,4,11400,12780,5652
797,1247,7,11100,11760,4139
797,500,4,4800,5400,3995
797,674,4,12000,15720,3545
797,470,9,3000,3780,821
797,359,6,11100,12540,3250
797,177,5,12900,14400,4251
797,1033,1,13500,15240,3791
797,1087,5,12900,14220,5302
797,150,9,6900,8040,2865
799,541,10,3600,3960,2096
799,1078,4,7500,10800,3487
799,1426,4,2700,6780,809
799,1064,6,9600,10500,2246
799,153,12,7800,7860,1826
799,529,6,3900,4380,722
799,154,7,8400,8220,4864
801,1394,20,4800,4980,1685
801,877,13,4500,5220,3159
801,339,25,4500,5820,3640
804,336,3,12300,9900,4440
804,171,6,7200,5400,4321
804,1250,7,6600,4440,4815
804,1096,5,4200,2640,2782
804,294,7,6900,4260,1548
804,289,5,7500,7320,2151
804,866,5,2700,720,1549
804,131,4,4800,5460,3591
809,1424,22,2700,3660,1554
811,339,23,6300,7440,3174
811,741,23,5700,10740,3940
814,546,14,10200,12960,2948
816,180,13,11100,12120,4450
816,507,6,9000,9720,1666
816,120,11,9600,11220,5071
816,327,12,3600,4380,1315
816,560,7,6000,7620,773
816,478,8,4800,6480,2833
821,134,16,5100,7500,1260
821,853,25,3300,4260,997
822,840,11,14100,14940,2246
822,1270,5,13500,16080,5560
822,874,3,13200,13920,1480
822,1058,6,13500,13800,4289
822,1261,8,14100,15420,2623
822,136,7,3300,3240,1512
823,1068,4,7200,4920,1583
823,1240,5,4800,2700,3348
823,730,5,5700,3960,3653
823,171,4,9300,7200,5489
823,1001,7,5700,4800,1030
823,334,6,3900,2580,1868
823,894,8,14100,11460,2396
823,357,8,4800,2340,3730
823,1261,8,5700,4380,2733
823,1250,5,8700,6240,4477
823,1270,5,5100,5040,3257
833,697,38,10500,12300,2944
833,1073,45,13500,13920,1260
834,1043,13,12000,13020,2983
834,548,9,3000,3420,1378
834,1078,12,11700,15120,5225
834,873,17,2700,9900,1477
834,508,6,3900,6300,807
836,857,11,3300,4200,2570
836,1390,10,12600,14220,3673
836,1213,11,9300,10560,2316
836,705,11,13500,14160,5024
836,536,8,13500,18780,2529
836,719,9,4500,5580,3298
837,171,14,12000,11520,2167
837,1206,22,7500,6600,1607
837,1058,18,7800,7080,2179
837,288,11,11700,11100,1140
837,294,9,11700,10380,5143
908,1396,21,5100,5580,1381
908,494,26,4800,4800,2039
908,129,18,14400,14580,4309
908,307,20,13800,14100,5671
910,847,4,6300,7140,723
910,1278,8,7800,9060,2582
910,338,10,13800,15660,3258
910,120,4,11400,13200,5539
914,478,6,5700,6540,4823
914,1047,9,12300,12840,1778
914,1436,11,11700,12060,978
914,1412,10,9600,11040,1254
